channel_id,channel_path,ports,points,f_min_hz,f_max_hz,high_fmax_hz,sampled_max_sv,sampled_max_sv_freq_hz,sampled_is_passive,candidate,return_code,raw,log,stop_ns,v(p1)_min_v,v(p1)_max_v,v(p1)_finite,v(p2)_min_v,v(p2)_max_v,v(p2)_finite,tx_rise50_ns,rx_rise50_ns,tx_fall50_ns,rx_fall50_ns,rx_minus_tx_rise50_ps,rx_minus_tx_fall50_ps,finite_reasonable,last_trouble,case,rsrc_ohm,edge_ps,amplitude_v
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2276,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge5_r50.log,12.0,-5.187051684342586e-05,28.48387409268228,True,-1.619821585898311e-05,2.465504408994406,True,1.000509591534766,1.003062323603072,9.008896198854934,9.006639478949584,2.5527320683061006,-2.256719905350085,False,,amp1p5_edge5_r50,50.0,5.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2200,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge50_r50.log,12.0,-4.907395481419607e-05,28.48387122710774,True,-1.576944321278199e-05,2.465503960253239,True,1.0021948397261058,1.021526147852648,9.050416349588247,9.044026402291385,19.331308126542226,-6.3899472968626805,False,,amp1p5_edge50_r50,50.0,50.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1773,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp1p5_edge500_r50.log,12.0,-9.536458575061499e-06,28.48383133391766,True,-4.197032581006776e-06,2.465492190663063,True,1.0143910675481178,1.1637316135911557,9.48862669609289,9.359571566696752,149.34054604303782,-129.0551293961379,False,,amp1p5_edge500_r50,50.0,500.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1272,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_ideal.log,12.0,-6.776263578034403e-21,0.05000000000000002,True,-2.280656336949105e-08,0.00432789707635288,True,1.0025000000000002,,9.002500000000001,,,,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1903,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p05_edge5_r50.log,12.0,-1.732369660727187e-06,0.9494624698637754,True,-5.41507812921855e-07,0.0821834802826201,True,1.0004069370721311,1.0030798660087596,9.00792236604341,9.00664307983241,2.6729289366284847,-1.2792862109992817,True,,amp0p05_edge5_r50,50.0,5.0,0.05
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1350,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_ideal.log,12.0,-1.355252715606881e-20,0.1,True,-4.44806743764277e-08,0.00865579325740301,True,1.0025000000000002,,9.002500000000001,,,,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2040,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p1_edge5_r50.log,12.0,-3.463907935268772e-06,1.898924938810722,True,-1.082347137644069e-06,0.1643669602862973,True,1.0004678070663513,1.0030776671031056,9.008227837651638,9.006617349975722,2.609860036754376,-1.6104876759176465,True,,amp0p1_edge5_r50,50.0,5.0,0.1
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,1753,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_ideal.log,12.0,-8.673617379884035e-19,0.5000000000000002,True,-2.166100623512633e-07,0.04327896234543765,True,1.0025,,9.002500000000001,,,,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2228,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_5r5c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_5r5c_enforced/amp0p5_edge5_r50.log,12.0,-1.730504836291241e-05,9.494624697386003,True,-5.403853493651491e-06,0.821834802991176,True,1.0005101330578214,1.0030668790481112,9.008726053833168,9.006621922462198,2.556745990289789,-2.104131370971025,True,,amp0p5_edge5_r50,50.0,5.0,0.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,3102,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_ideal.log,12.0,-1.77635683940025e-15,1.500000000000002,True,-1.148122343900798,2.380260280202813,True,1.0025000000000002,1.0268956609393989,9.002500000000001,9.023936025944474,24.39566093939856,21.43602594447426,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,3017,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_ideal.log,12.0,-4.440892098500626e-16,1.5,True,-0.3094942193960511,1.548782519671835,True,1.025,1.0441520372663686,9.025000000000002,9.038192617350072,19.15203726636874,13.192617350070371,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2585,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_ideal.log,12.0,-1.110223024625157e-16,1.500000000000001,True,-0.02661611389191335,1.259964417161679,True,1.2500000000000002,1.3157857046210037,9.250000000000002,9.206812299029783,65.78570462100346,-43.18770097021774,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2914,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge5_r50.log,12.0,-4.391994689918317e-05,0.8180246144433538,True,-0.008005265239359315,0.6806523329825221,True,1.0775632507073531,,9.000242839671598,,,,True,,amp1p5_edge5_r50,50.0,5.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2832,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge50_r50.log,12.0,-4.263827811542725e-05,0.818023325763715,True,-0.001092725957426717,0.6736693134059861,True,1.1036817846356457,,9.008135976850374,,,,True,,amp1p5_edge50_r50,50.0,50.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2227,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp1p5_edge500_r50.log,12.0,-1.719073998865623e-05,0.817996005371958,True,-0.0001027644764002059,0.6727894758910455,True,1.4869075718058469,,9.066841429535003,,,,True,,amp1p5_edge500_r50,50.0,500.0,1.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2880,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_ideal.log,12.0,-5.551115123125783e-17,0.05000000000000027,True,-0.03824826280911695,0.07924867739131934,True,1.0025000000000002,1.0268684489951898,9.002500000000001,9.023947606421581,24.368448995189706,21.44760642158117,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2505,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p05_edge5_r50.log,12.0,-1.456169688096457e-06,0.0272674869393054,True,-0.0002627773274777262,0.02268465914834962,True,1.077464759107736,,9.00025766958737,,,,True,,amp0p05_edge5_r50,50.0,5.0,0.05
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2963,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_ideal.log,12.0,-5.551115123125783e-17,0.1000000000000001,True,-0.07638481647540042,0.1586555127786211,True,1.0025,1.0268768292339248,9.002500000000001,9.023937957684991,24.37682923392468,21.437957684989772,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2691,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p1_edge5_r50.log,12.0,-2.918629854929095e-06,0.05453497398336581,True,-0.0005292831960579188,0.04537430789578939,True,1.0775519228054289,,9.000251705016272,,,,True,,amp0p1_edge5_r50,50.0,5.0,0.1
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,3067,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_ideal.log,12.0,-4.440892098500626e-16,0.5000000000000004,True,-0.3827640891755191,0.7935199678944637,True,1.0024999999999997,1.0268965383873745,9.002500000000001,9.023931923954068,24.396538387374722,21.43192395406795,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
ntwk3_8f8a2430,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/ntwks/ntwk3.s2p,2,2865,1000000000.0,10000000000.0,400000000000.0,0.999708035011139,1000000000.0,True,vector_6r6c_enforced,0,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/ntwk3_8f8a2430/ngspice_smoke/vector_6r6c_enforced/amp0p5_edge5_r50.log,12.0,-1.463155889362409e-05,0.2726748698278412,True,-0.002660319200422937,0.226882985737135,True,1.0775623987153642,,9.000245036055118,,,,True,,amp0p5_edge5_r50,50.0,5.0,0.5
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1224,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge5_ideal.log,12.0,-5.388751984395486e-31,1.500000000000001,True,-2.341962544147178e-18,1.972005001272155,True,1.0025000000000002,1.00190161789528,9.002500000000001,9.00309838210472,-0.5983821047203285,0.5983821047205353,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1220,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge50_ideal.log,12.0,-3.851859888774472e-34,1.500000000000001,True,-1.159104424633609e-15,1.972005001272389,True,1.0250000000000001,1.0190161789528018,9.025000000000002,9.0309838210472,-5.9838210471983215,5.983821047198735,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1220,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge500_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge500_ideal.log,12.0,-3.851859888774472e-34,1.500000000000001,True,-2.883225821308579e-16,1.972005001272171,True,1.2499999999999996,1.190161789527972,9.25,9.30983821047203,-59.83821047202768,59.83821047203037,True,,amp1p5_edge500_ideal,ideal,500.0,1.5
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,5388050,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge5_r50.log,12.0,-2.872885406807257e+18,2.736044941838518e+18,True,-3.776896260203024e+18,3.596996206006552e+18,True,1.000052416049525,1.000052416049525,8.500009641812474,8.500009641812474,0.0,0.0,False,,amp1p5_edge5_r50,50.0,5.0,1.5
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,5390513,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge50_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge50_r50.log,12.0,-1.725092760817419e+18,2.008439585463767e+18,True,-2.267927701326427e+18,2.640435271524472e+18,True,1.0000235829206363,1.0000235829206363,8.500000097075878,8.500000097075878,0.0,0.0,False,,amp1p5_edge50_r50,50.0,50.0,1.5
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1706162,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,1,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge500_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp1p5_edge500_r50.log,3.663918612984488,-3.563881026690126e+22,1.784013861108679e+18,True,-4.685327472380285e+22,2.345389504296291e+18,True,1.000214469277923,1.000214469277923,,,0.0,,False,"doAnalyses: TRAN:  Timestep too small; time = 3.66392e-09, timestep = 8.11471e-23: trouble with node ""p1""",amp1p5_edge500_r50,50.0,500.0,1.5
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1224,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p05_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p05_edge5_ideal.log,12.0,-2.655857393309998e-31,0.05000000000000004,True,0.0,0.06573350004240587,True,1.0025000000000002,1.00190161789528,9.002500000000001,9.00309838210472,-0.5983821047203285,0.5983821047205353,True,,amp0p05_edge5_ideal,ideal,5.0,0.05
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,606060,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p05_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p05_edge5_r50.log,12.0,-9.06139102795198e+16,5.025673145589332e+16,True,-1.191273895040018e+17,6.607101718572867e+16,True,1.0007143854020262,1.0007143854020262,8.500046167020548,8.500046167020548,0.0,0.0,False,,amp0p05_edge5_r50,50.0,5.0,0.05
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1224,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p1_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p1_edge5_ideal.log,12.0,-5.311714786619996e-31,0.1000000000000001,True,0.0,0.1314670000848117,True,1.0025000000000002,1.00190161789528,9.002500000000001,9.00309838210472,-0.5983821047203285,0.5983821047205353,True,,amp0p1_edge5_ideal,ideal,5.0,0.1
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1063791,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p1_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p1_edge5_r50.log,12.0,-8.301850135287757e+16,1.410453145746802e+17,True,-1.091419332439733e+17,1.854280438314778e+17,True,1.0001654081624392,1.0001654081624392,8.500037105948111,8.500037105948111,0.0,0.0,False,,amp0p1_edge5_r50,50.0,5.0,0.1
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,1224,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p5_edge5_ideal.log,12.0,-1.97215226305253e-31,0.5000000000000001,True,-1.12150810328686e-14,0.6573350004240643,True,1.0025000000000002,1.00190161789528,9.002500000000001,9.00309838210472,-0.5983821047203285,0.5983821047205353,True,,amp0p5_edge5_ideal,ideal,5.0,0.5
RS_ZVR_1.20_beta_f_6cd9e598,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/RS_ZVR_1.20_beta_f.s2p,2,4021543,1000.0,1000.0,400000000000.0,1.5321003374277322,1000.0,False,vector_5r5c,0,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p5_edge5_r50.raw,results/sparam_conversion_quality_2026-06-08/channels/RS_ZVR_1.20_beta_f_6cd9e598/ngspice_smoke/vector_5r5c/amp0p5_edge5_r50.log,12.0,-5.23723202214916e+17,1.113383825265038e+18,True,-6.885231826999135e+17,1.46373231450515e+18,True,1.0,1.0,8.50000775809315,8.50000775809315,0.0,0.0,False,,amp0p5_edge5_r50,50.0,5.0,0.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1285,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge5_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge5_ideal.log,12.0,0.0,1.5,True,-5.429993223660521e-18,1.5,True,1.0025000000000002,1.0025000000000002,9.002500000000001,9.002500000000001,0.0,0.0,True,,amp1p5_edge5_ideal,ideal,5.0,1.5
thru_a0b4754f,results/sparam_conversion_quality_2026-06-08/inputs/skrf_tests/thru.s2p,2,1271,1000000000.0,100000000000.0,400000000000.0,1.0,1000000000.0,True,vector_1r1c,0,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge50_ideal.raw,results/sparam_conversion_quality_2026-06-08/channels/thru_a0b4754f/ngspice_smoke/vector_1r1c/amp1p5_edge50_ideal.log,12.0,0.0,1.5,True,-4.894217568616787e-18,1.5,True,1.0250000000000004,1.0250000000000004,9.025,9.025000000000002,0.0,1.6543612251060553e-12,True,,amp1p5_edge50_ideal,ideal,50.0,1.5
